rarity,,toughness,power,cmc,colorlessMana,Variable Colorless,Artifact,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,basic land,common,rare,uncommon
basic land,count,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
basic land,mean,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,std,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basic land,min,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,25%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,50%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,75%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,max,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
common,count,25.0,25.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
common,mean,2.08,1.8,1.9113924050632911,0.8227848101265823,0.10126582278481013,0.0,0.21518987341772153,0.189873417721519,0.22784810126582278,0.189873417721519,0.20253164556962025,0.189873417721519,0.20253164556962025,0.189873417721519,0.24050632911392406,0.24050632911392406,0.0,0.0,0.0,0.3291139240506329,0.3291139240506329,0.24050632911392406,0.0,0.10126582278481013,0.0,1.0,0.0,0.0
common,std,1.3203534880225574,1.3844373104863459,1.1456704835443106,1.094970947640423,0.30360807685198865,0.0,0.4715192596319157,0.3947069463729927,0.505086108135003,0.3947069463729927,0.4349991699209008,0.3947069463729927,0.4349991699209008,0.3947069463729927,0.4301219228883507,0.4301219228883507,0.0,0.0,0.0,0.4728939542678912,0.4728939542678912,0.4301219228883507,0.0,0.30360807685198865,0.0,0.0,0.0,0.0
common,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
common,25%,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
