color,,toughness,power,cmc,colorlessMana,Variable Colorless,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Colorless,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery
Black,count,26.0,26.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Black,mean,2.4615384615384617,2.076923076923077,2.6481481481481484,1.0925925925925926,0.0,0.0,0.0,1.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.25925925925925924,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.5185185185185185,0.25925925925925924,0.1111111111111111,0.0,0.1111111111111111
Black,std,1.605758866848176,1.6473755351607458,1.3619825644772046,1.2017050546763384,0.0,0.0,0.0,0.691366343832015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043486642416058,0.44234304049988876,0.3172206342872576,0.0,0.3172206342872576,0.0,0.0,0.0,0.5043486642416058,0.44234304049988876,0.3172206342872576,0.0,0.3172206342872576
Black,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,25%,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,50%,2.0,2.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Black,75%,3.0,2.75,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0
Black,max,7.0,7.0,7.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Blue,count,23.0,23.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Blue,mean,2.9130434782608696,2.5217391304347827,2.641509433962264,1.2830188679245282,0.0,1.3584905660377358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.2830188679245283,0.22641509433962265,0.0,0.05660377358490566,0.0,0.0,0.0,0.4339622641509434,0.2830188679245283,0.22641509433962265,0.0,0.05660377358490566
Blue,std,2.1932342966135416,1.9741411301072238,1.53289996189527,1.364062914330765,0.0,0.5223592789024069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003627131416443,0.4547762971026371,0.42251579096399844,0.0,0.23329531793437602,0.0,0.0,0.0,0.5003627131416443,0.4547762971026371,0.42251579096399844,0.0,0.23329531793437602
Blue,min,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,25%,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,50%,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,75%,4.5,4.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Blue,max,8.0,6.0,7.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Colorless,count,16.0,16.0,89.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
Colorless,mean,3.9375,2.3125,2.9887640449438204,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6517857142857143,0.14285714285714285,0.044642857142857144,0.0,0.0,0.0,0.16071428571428573,0.0,0.6517857142857143,0.14285714285714285,0.044642857142857144,0.0,0.0,0.0,0.16071428571428573,0.0
Colorless,std,2.1437894797142123,2.4689741459426693,2.0807252998024506,2.2143064722736896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47854549575332067,0.35149982013099745,0.2074466329784736,0.0,0.0,0.0,0.3689178582020476,0.0,0.47854549575332067,0.35149982013099745,0.2074466329784736,0.0,0.0,0.0,0.3689178582020476,0.0
Colorless,min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorless,25%,2.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
