color,,toughness,power,cmc,colorlessMana,Variable Colorless,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Artifact,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,Damage,Hand,Draw,Upkeep,Library,Sacrifice,Destroy,Discard,Prevent,Life,Attack,Block,Search,Choose,Copy,Change,Turn,End of turn,Beginning of turn,Spell ref,Creature ref,Mana,Battlefield,Blue ref,Black ref,Green ref,Red ref,White ref,Colorless ref,Untap,All,Tap ability,Mana symbol,Mana related,Buff,Debuff,deathtouch,defender,first strike,double strike,enchant,equip,flash,flying,haste,hexproof,indestructible,intimidate,lifelink,protection,reach,shroud,trample,vigilance
Artifact,count,5.0,5.0,47.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Artifact,mean,5.0,2.4,2.3617021276595747,1.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06557377049180328,0.08196721311475409,0.0,0.0,0.0,0.11475409836065574,0.0,0.16393442622950818,0.06557377049180328,0.08196721311475409,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.09836065573770492,0.04918032786885246,0.08196721311475409,0.01639344262295082,0.03278688524590164,0.0,0.01639344262295082,0.16393442622950818,0.04918032786885246,0.09836065573770492,0.08196721311475409,0.26229508196721313,0.21311475409836064,0.13114754098360656,0.04918032786885246,0.14754098360655737,0.04918032786885246,0.06557377049180328,0.04918032786885246,0.03278688524590164,0.11475409836065574,0.13114754098360656,0.3770491803278688,0.4918032786885246,0.29508196721311475,0.03278688524590164,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,std,1.4142135623730951,2.3021728866442674,1.6736517210149322,1.7749009054152054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24958982745138697,0.27659127289275987,0.0,0.0,0.0,0.32137001808599097,0.0,0.3732884438274,0.24958982745138697,0.27659127289275987,0.27659127289275987,0.21803894974650143,0.1795562228341584,0.1795562228341584,0.21803894974650143,0.21803894974650143,0.30027309973793775,0.21803894974650143,0.27659127289275987,0.12803687993289598,0.1795562228341584,0.0,0.12803687993289598,0.3732884438274,0.21803894974650143,0.30027309973793775,0.27659127289275987,0.44353276257274366,0.4129065309227847,0.34036303344446667,0.21803894974650143,0.3575875451676364,0.21803894974650143,0.24958982745138697,0.21803894974650143,0.1795562228341584,0.32137001808599097,0.34036303344446667,0.48866943244656735,0.5040817003777639,0.45986455596845643,0.1795562228341584,0.12803687993289598,0.0,0.12803687993289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,min,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,25%,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,50%,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,75%,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artifact,max,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,count,16.0,16.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Black,mean,2.5,2.125,2.5434782608695654,1.0434782608695652,0.06521739130434782,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.2826086956521739,0.15217391304347827,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.15217391304347827,0.06521739130434782,0.0,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.021739130434782608,0.0,0.0,0.043478260869565216,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.06521739130434782,0.5652173913043478,0.08695652173913043,0.13043478260869565,0.0,0.10869565217391304,0.021739130434782608,0.0,0.043478260869565216,0.0,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.2608695652173913,0.043478260869565216,0.10869565217391304,0.08695652173913043,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
