color,,Artifact,Black,Blue,Green,Red,Variable Colorless,White,cmc,colorlessMana,mana_Black,mana_Blue,mana_Green,mana_Red,mana_White,power,toughness
Artifact,count,92.0,92.0,92.0,92.0,92.0,92.0,92.0,69.0,92.0,92.0,92.0,92.0,92.0,92.0,8.0,8.0
Artifact,mean,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8115942028985508,2.108695652173913,0.0,0.0,0.0,0.0,0.0,1.875,4.25
Artifact,std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045622027639979,2.1506785115866736,0.0,0.0,0.0,0.0,0.0,1.8850918886280925,1.8322507626258087
Artifact,min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Artifact,25%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0
Artifact,50%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,4.5
Artifact,75%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.25,6.0
Artifact,max,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
Black,count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,26.0,26.0
Black,mean,0.0,1.0,0.0,0.0,0.0,0.05263157894736842,0.0,2.5789473684210527,1.0526315789473684,1.5263157894736843,0.0,0.0,0.0,0.0,2.076923076923077,2.4615384615384617
Black,std,0.0,0.0,0.0,0.0,0.0,0.2252817784447915,0.0,1.362080452063951,1.1865474018521573,0.684138226370925,0.0,0.0,0.0,0.0,1.6473755351607458,1.605758866848176
Black,min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Black,25%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Black,50%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
Black,75%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.75,3.0
Black,max,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0
Blue,count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,23.0,23.0
Blue,mean,0.0,0.0,1.0,0.0,0.0,0.07017543859649122,0.0,2.5789473684210527,1.1929824561403508,0.0,1.3859649122807018,0.0,0.0,0.0,2.5217391304347827,2.9130434782608696
Blue,std,0.0,0.0,0.0,0.0,0.0,0.2577130964857056,0.0,1.511236112083802,1.3553939397199524,0.0,0.5591570813322586,0.0,0.0,0.0,1.9741411301072238,2.1932342966135416
Blue,min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Blue,25%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Blue,50%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
Blue,75%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.5
Blue,max,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,8.0
Green,count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,26.0,26.0
Green,mean,0.0,0.0,0.0,1.0,0.0,0.03508771929824561,0.0,2.491228070175439,1.2105263157894737,0.0,0.0,1.280701754385965,0.0,0.0,1.9230769230769231,2.8076923076923075
Green,std,0.0,0.0,0.0,0.0,0.0,0.18563715383027588,0.0,1.6160225314193915,1.332784974957958,0.0,0.0,0.5902295547651741,0.0,0.0,1.8530639907585904,1.9187335566822357
Green,min,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Green,25%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Green,50%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.5
Green,75%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
Green,max,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0
Red,count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,33.0,33.0
Red,mean,0.0,0.0,0.0,0.0,1.0,0.07017543859649122,0.0,2.6666666666666665,1.263157894736842,0.0,0.0,0.0,1.4035087719298245,0.0,1.9393939393939394,2.6363636363636362
Red,std,0.0,0.0,0.0,0.0,0.0,0.2577130964857056,0.0,1.313845682030609,1.2323948200480246,0.0,0.0,0.0,0.5625087022440193,0.0,1.5398740601789878,1.7467502293219725
Red,min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Red,25%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Red,50%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
Red,75%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0
Red,max,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,8.0
White,count,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,17.0,17.0
White,mean,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,1.0,2.2459016393442623,0.9016393442622951,0.0,0.0,0.0,0.0,1.3442622950819672,2.0,2.411764705882353
